cand id	BERTScore_F1	BERTScore_P	BERTScore_R	bert_s+wms	bert_sms	bert_wms	BLEU	elmo_s+wms	elmo_sms	elmo_wms	glove_s+wms	glove_sms	glove_wms	ROUGE-1	ROUGE-2	ROUGE-L	score
7059	0.8365729	0.8469324	0.82646376	1.2627789788717605e-05	0.00016338886595011144	9.689788903728243e-07	0.108219209	4.87e-06	0.000197108	1.19e-07	0.019898462	0.06908047099999999	0.00573141	0.311377241	0.012048188	0.215517237	3
7061	0.83805597	0.8515509	0.8249818999999999	1.496238689339022e-05	0.00026531027772592715	8.425148233589833e-07	0.055371272	5.15e-06	0.000383594	6.92e-08	0.019033789	0.088180618	0.004078665	0.247491635	0.020202016	0.189573456	2
7062	0.83254683	0.85391355	0.8122234	7.963806674668647e-06	0.00011084359506746089	5.660731848708926e-07	0.023565314	3.19e-06	0.000174258	5.83e-08	0.018015644	0.071076001	0.004529428	0.17985611199999998	0.021739127	0.122448976	1
7063	0.83002543	0.83264947	0.827418	1.1474040393004275e-05	0.00018602878351961765	7.053365052703417e-07	0.102890942	3.08e-06	0.000213971	4.4400000000000014e-08	0.015689072	0.073091926	0.0033664040000000004	0.252941172	0.029585794	0.198347103	2
7065	0.8213259	0.81461346	0.8281499	1.4411407155472413e-05	0.00030523865303857937	6.751666331856526e-07	0.130740856	5.65e-06	0.000438526	7.28e-08	0.021814471	0.095569998	0.004951711	0.28011204	0.022535206	0.208494204	3
7068	0.84062386	0.8620087	0.8202744000000001	1.1027375868622183e-05	0.00014976027848887012	8.095195194310487e-07	0.046309583	2.45e-06	0.000121729	4.93e-08	0.013821757	0.053072434	0.003586727	0.209459455	0.020408159	0.17475727800000002	2
7069	0.8395992	0.8416280999999999	0.8375800999999999	1.0941935803889807e-05	0.00016880044706247562	6.989170919627068e-07	0.133439907	3.9e-06	0.000213677	7.07e-08	0.020327196	0.079187329	0.005170480999999999	0.281767951	0.022222217	0.222222217	2
7070	0.8317201999999999	0.8459711	0.81794137	8.246553689960097e-06	0.00015119663353663798	4.489073328770445e-07	0.054979088	3.13e-06	0.000209827	4.68e-08	0.018208348	0.073209824	0.004499807	0.261744962	0.03378378	0.199999996	1
7071	0.8321221999999999	0.8476174999999999	0.81718326	1.1375545397806211e-05	0.00013108434210528348	9.76534914095502e-07	0.016549523	3.37e-06	0.000156837	7.19e-08	0.012753009	0.051215084	0.003129387	0.217228461	0.015094336000000003	0.180851061	1
7073	0.83007145	0.83248353	0.8276732	1.232373243500452e-05	0.00021898716012963	6.919170602428426e-07	0.126692693	5.03e-06	0.000332343	7.61e-08	0.021336388	0.089543574	0.005057619	0.303370782	0.0338983	0.180327864	2
7075	0.8294375	0.83226913	0.82662505	1.0811395723323964e-05	0.00019723275634992752	5.743956263861188e-07	0.135016785	4.63e-06	0.000277041	7.56e-08	0.016781316	0.076942581	0.003592347	0.299727516	0.03835616	0.183999995	3
7076	0.8197597	0.8258589	0.8137501	7.942455765494141e-06	0.00011545272294496128	5.451436955886295e-07	0.08883483699999999	3.17e-06	0.00016303799999999998	6.17e-08	0.01688102	0.067415498	0.004204742	0.228915658	0.018181814	0.176211449	2
7079	0.8173220999999999	0.81037235	0.82439196	9.097225470436276e-06	0.00016645212905953534	4.86749247388949e-07	0.101704809	3.87e-06	0.000329856	4.46e-08	0.016923655	0.089888444	0.003169678	0.23433242	0.010958899	0.215384611	3
7080	0.8312181000000001	0.8364174999999999	0.826083	1.4237968117703687e-05	0.0002209456186919661	9.155080688782313e-07	0.152280986	4.38e-06	0.000294725	6.52e-08	0.019276988	0.079344848	0.004679061	0.310991952	0.032345009	0.243346003	2
7082	0.8363808	0.8398863000000001	0.8329044	2.337132974979387e-05	0.0003855894622616267	1.4133979018971932e-06	0.164720037	6.43e-06	0.000437125	9.38e-08	0.022396725	0.093414611	0.005350626	0.28140703	0.04545454	0.182481747	3
7083	0.8172078	0.82339454	0.81111336	8.201894440885388e-06	0.0001476783926965851	4.5190810409681293e-07	0.058605038	3.35e-06	0.000255342	4.37e-08	0.015665255	0.072235126	0.0033947440000000003	0.217948714	0.019354834	0.170403583	1
7086	0.8314505999999999	0.8461681999999999	0.81723624	8.426164972538751e-06	0.00015244149609847752	4.6186392255477505e-07	0.035839891	3.96e-06	0.000280398	5.59e-08	0.017298399	0.074505197	0.003996577	0.210526312	0.028268547	0.169999996	1
7087	0.8119453000000001	0.8154627	0.8084581000000001	5.656574017362782e-06	0.00011805981527398823	2.671582616319601e-07	0.023121407000000004	2.64e-06	0.00021641	3.21e-08	0.013263586	0.070415792	0.002479089	0.139860136	0.014084503	0.104265399	3
7088	0.820799	0.8287085	0.81303906	8.972574681116896e-06	0.00013615349398779484	5.783653945206815e-07	0.083475967	2.66e-06	0.000151943	4.6500000000000006e-08	0.01464753	0.061725964	0.0034143140000000003	0.221574339	0.017595303	0.201754381	2
7089	0.8230376	0.82391304	0.82216406	7.857240847585495e-06	0.00011590414998629143	5.324834621250838e-07	0.126031888	3.98e-06	0.000293421	5.41e-08	0.016696487	0.076495818	0.003610894	0.261538457	0.015463913	0.199261988	1
7093	0.82027346	0.8305667	0.8102323	1.000026066506243e-05	0.00012297850937133454	7.921316707463249e-07	0.05985171900000001	2.49e-06	0.000207911	2.98e-08	0.016758942	0.076012058	0.003686324	0.249999996	0.026490062	0.16504854	1
7094	0.81582856	0.82803977	0.80397224	6.205685972721726e-06	0.0001346563505521882	2.859912528010317e-07	0.021540521	1.98e-06	0.00015299	2.56e-08	0.011444153	0.059395581	0.002197334	0.140845067	0.0	0.156862741	1
7095	0.8313369	0.8465504	0.81666064	1.2944582185187927e-05	0.00021649513002559924	7.652530213719859e-07	0.052879175999999986	3.65e-06	0.000214538	6.19e-08	0.022571443	0.08715617099999999	0.0058188580000000005	0.234899325	0.03378378	0.15384615	2
7096	0.8133267	0.81066406	0.8160069000000001	1.5665529801523958e-05	0.00027422230057757	8.942534406148569e-07	0.109875063	3.71e-06	0.000280183	4.91e-08	0.015255996	0.074928096	0.003105722	0.248587566	0.022727268	0.175999995	2
7099	0.8246107	0.8172139	0.8321426	1.789846380848035e-05	0.0003066654478682246	1.0411957326473164e-06	0.152140652	6.05e-06	0.000330321	1.11e-07	0.021518158	0.082327385	0.005588376	0.288659789	0.036269425	0.195652169	2
7103	0.814708	0.8172476	0.8121841	6.852325005712282e-06	0.00011290395625009769	4.111610486773368e-07	0.125877089	3.04e-06	0.00017685400000000002	5.2300000000000005e-08	0.015387012	0.06296153	0.003757711	0.283333329	0.01117318	0.210526311	2
7106	0.81769675	0.8200334999999999	0.8153733	5.790511477193513e-06	8.631816352910185e-05	3.830447325376794e-07	0.063772559	2.03e-06	0.000150189	2.74e-08	0.013809213999999998	0.06946857099999999	0.002731913	0.239482196	0.026058628	0.178403752	2
7107	0.8313200999999999	0.82938594	0.8332632999999999	1.7817567974102262e-05	0.0003468647503091006	9.152461773843706e-07	0.13344004199999998	5.87e-06	0.000442632	7.77e-08	0.02013263	0.094586853	0.004277577	0.26109660100000004	0.026246714	0.16487454699999998	3
7109	0.8287536	0.8305604	0.82695454	1.1936394944772984e-05	0.00018299191047674768	7.75842803308955e-07	0.142812001	4.85e-06	0.000359079	6.51e-08	0.018089459	0.079682082	0.004029604	0.303664917	0.031578942	0.21259842	1
7110	0.8329091000000001	0.84142464	0.82456416	9.537766342142985e-06	0.0001605123450996728	5.624494868495028e-07	0.07002157	4.83e-06	0.00038929	6e-08	0.017859462	0.086413715	0.003688494	0.25559105	0.0192926	0.218181814	2
7111	0.82974154	0.82536244	0.83416736	1.4344712174079502e-05	0.00024887894856415665	8.233143527207907e-07	0.108161717	5.21e-06	0.000329325	8.24e-08	0.018539369	0.078969418	0.004279146	0.213483141	0.01129943	0.161943315	3
7113	0.82843703	0.8293908000000001	0.82748544	1.0505009358305716e-05	0.0001746159308680996	6.255613249634328e-07	0.108238139	6.77e-06	0.000487464	9.41e-08	0.023166859	0.10867197	0.004919788	0.27893174600000004	0.035820891	0.187234038	2
7115	0.82958317	0.8342200999999999	0.8249975	1.5236351505341104e-05	0.000301978710690797	7.641831501858681e-07	0.137571975	5.08e-06	0.000380017	6.8e-08	0.020161109	0.091872554	0.004419200999999999	0.282051277	0.015463913	0.173913039	3
7116	0.83146185	0.8417145	0.8214561	5.6649633309743654e-06	7.183219747448301e-05	4.342026292067425e-07	0.063716392	1.56e-06	7.04e-05	3.42e-08	0.01410152	0.051674814000000006	0.003810274	0.225080382	0.019417471	0.181818177	3
7121	0.82163036	0.8287986999999999	0.814585	9.529201830457312e-06	0.00012403089645965804	7.273412135996419e-07	0.011577375	4.94e-06	0.000247114	9.8e-08	0.016035339	0.065162837	0.003850748	0.174242421	0.02290076	0.14893616699999998	2
7122	0.81904364	0.82363725	0.814501	1.109108955272253e-05	0.00017014983947265242	7.180842574598547e-07	0.08407642900000001	2.86e-06	0.000230132	3.53e-08	0.017127286000000002	0.076436057	0.003775524	0.299363053	0.032051278	0.191387556	2
7124	0.842485	0.8526938000000001	0.83251774	2.2644752969862936e-05	0.0003194124182742489	1.591678625614354e-06	0.125692988	5.07e-06	0.00024295	1.05e-07	0.017875548	0.068770117	0.00452709	0.336336332	0.042296068	0.209606982	3
7125	0.84067523	0.84103644	0.8403144	1.5929534999692425e-05	0.0002307243957784624	1.0849109980757007e-06	0.161740216	5.01e-06	0.000228872	1.06e-07	0.022192063	0.07831948	0.0062714730000000005	0.315789469	0.035264479	0.213235289	3
7126	0.82116437	0.82324874	0.81909066	7.624066506557068e-06	0.00012391384949298173	4.633833874629408e-07	0.084594865	3.47e-06	0.00027221900000000003	4.41e-08	0.014421129	0.073409602	0.002825878	0.250746264	0.018018013	0.168067222	3
7127	0.82762283	0.83964217	0.81594276	1.2411898700356775e-05	0.00018464571044967475	8.20833807280485e-07	0.03622515	4.35e-06	0.000245916	7.56e-08	0.017167687	0.08357171299999999	0.0035063990000000003	0.184300337	0.027491405	0.133333329	2
7128	0.83703864	0.841709	0.83241993	1.2802451153602699e-05	0.00018749086501610194	8.661229134696125e-07	0.16949614	7.89e-06	0.000580612	1.07e-07	0.025146554	0.101201805	0.006242223000000001	0.302564098	0.041237108	0.20377358	2
7129	0.83253765	0.8315655999999999	0.833512	1.4675507135368955e-05	0.00022656018662952582	9.469812587161205e-07	0.1836819	7.37e-06	0.000401896	1.34e-07	0.024464763	0.090783525	0.006592281	0.336322865	0.040540536	0.258278141	3
7131	0.8212306999999999	0.81951606	0.82295257	6.859412485359247e-06	0.00011413497545760071	4.108948896375477e-07	0.126513002	2.72e-06	0.000191706	3.87e-08	0.015189506	0.06544165099999999	0.0035059170000000003	0.235602089	0.0	0.171874995	3
7136	0.8178349	0.8223425999999999	0.8133765000000001	8.960338088733102e-06	0.00014065295528891994	5.670160064606265e-07	0.094021563	2.29e-06	0.00013733700000000002	3.69e-08	0.016863778	0.076799737	0.0036883	0.237681155	0.029154514	0.157676344	2
7139	0.8399698	0.84649074	0.8335485999999999	1.911963517860141e-05	0.00028350884101034657	1.283652963585984e-06	0.184961855	7.31e-06	0.00035098800000000005	1.5199999999999998e-07	0.02419771	0.09004700199999999	0.006480985	0.339712914	0.038461533	0.263736259	3
7140	0.8248414000000001	0.83426106	0.81563216	1.0068318291015442e-05	0.00013759286187699135	7.343612838477221e-07	0.071233885	3.32e-06	0.000181733	6.06e-08	0.017630717	0.065671113	0.004719995	0.251612899	0.038961035	0.190045245	2
7142	0.8359414000000001	0.85240746	0.82009935	1.090715901283788e-05	0.00020339406428203195	5.730879078899753e-07	0.06507618	3.28e-06	0.000231594	4.64e-08	0.017390275	0.074234549	0.004040906	0.245033108	0.013333329	0.17061611	2
7144	0.83791286	0.8436903	0.8322139999999999	1.301105682905996e-05	0.0001926252832319018	8.736413888661966e-07	0.183701456	6.95e-06	0.000372832	1.29e-07	0.023964731	0.08895927099999999	0.0064453	0.372703407	0.052770444000000014	0.213991765	3
7146	0.83105487	0.8393123	0.82295835	1.5502997033350898e-05	0.00023075784366410562	1.0371285824831145e-06	0.117288982	6.65e-06	0.000396596	1.11e-07	0.02167184	0.085287418	0.00549498	0.284866464	0.023880592000000003	0.199999995	2
7147	0.83012825	0.83244973	0.8278196	1.9913191608742186e-05	0.00032673395010185684	1.2073705543056705e-06	0.144963287	6.02e-06	0.000324074	1.12e-07	0.020703972	0.08195095200000001	0.005061438	0.266318533	0.02099737	0.177121766	3
7148	0.8376171999999998	0.84550065	0.82987946	1.5491410074446393e-05	0.00026141332874014464	9.075055228892416e-07	0.087309525	5.12e-06	0.000323443	8.109999999999999e-08	0.022603728	0.094051182	0.005423441	0.261146492	0.044871791	0.185022022	1
7149	0.824907	0.82405573	0.82576007	1.1196983972180452e-05	0.0002702699594529056	4.6381888005782614e-07	0.146983755	6.49e-06	0.000626515	6.73e-08	0.022428873	0.111519658	0.004508357	0.29090908600000004	0.041775452000000005	0.190476186	3
7151	0.8347207	0.83211607	0.8373415999999999	1.96628666860942e-05	0.0002895188271312111	1.3142029508279435e-06	0.165439261	7.15e-06	0.000372821	1.37e-07	0.025953131	0.08655559800000001	0.007771043	0.323529407	0.050632906	0.228187914	3
7152	0.8202729	0.82832485	0.8123760999999999	7.781766506861887e-06	0.00012144971071765005	4.976334947589043e-07	0.070937297	2.8e-06	0.000173329	4.5e-08	0.016381543999999998	0.066224187	0.004039063	0.229102163	0.012461055	0.190476186	1
7153	0.83399004	0.8295244	0.83850414	1.0656659441845503e-05	0.00015785332779576192	7.166680814377981e-07	0.153650479	6.51e-06	0.000370519	1.14e-07	0.024326548	0.094816749	0.006236106	0.271762203	0.029850741	0.184818477	3
7154	0.8271038000000001	0.82879436	0.8254201999999999	2.031816727570708e-05	0.0003206108858042554	1.278471672116559e-06	0.107289901	4.12e-06	0.000233325	7.23e-08	0.019126056	0.07798131900000001	0.004644645	0.246987947	0.042424238	0.15859030400000002	3
7155	0.8314610999999998	0.84027696	0.8228283000000002	1.2445074467580667e-05	0.00020007981326202107	7.740166595861601e-07	0.121536907	3.94e-06	0.00025335	6.09e-08	0.017664301	0.07239742099999999	0.004309800999999999	0.262569828	0.016853928	0.214876028	3
7157	0.8354541	0.84896487	0.8223666	1.2620794860688545e-05	0.0001803388134146829	8.768884368686148e-07	0.062821537	4e-06	0.000218255	7.33e-08	0.015492261	0.064120118	0.003708906	0.228758166	0.026315785	0.192307688	2
7159	0.8376258	0.84631264	0.8291154000000001	1.6506207047337263e-05	0.00027323449698781757	9.950890397176044e-07	0.129730772	3.97e-06	0.000258086	6.070000000000001e-08	0.017536625	0.076215449	0.004024928	0.288088638	0.022284118	0.194331979	3
7160	0.8041630999999999	0.8025391	0.8057937	8.426100686247023e-06	0.00012101314781498614	5.854643196665513e-07	0.117799327	2.94e-06	0.000219381	3.95e-08	0.01528102	0.079565863	0.0029259840000000004	0.234374995	0.015706801	0.13502109199999998	1
7162	0.83454454	0.8403877000000001	0.82878214	1.2859228152928136e-05	0.00020775109664194607	7.929698920432428e-07	0.102541075	5.38e-06	0.000325827	8.880000000000003e-08	0.020651945	0.086731641	0.004908451	0.260061915	0.024922114	0.17272726800000002	2
7163	0.8125485	0.821765	0.80353653	7.233881744640715e-06	0.00014584156558707648	3.577957012205033e-07	0.026021521	4.08e-06	0.000309967	5.37e-08	0.016761651000000002	0.083218294	0.00334863	0.127946124	0.006779657	0.119266051	2
7164	0.8246838	0.82618725	0.8231858	1.209846994321608e-05	0.00021973965628208883	6.627198718238371e-07	0.141408767	5.08e-06	0.000335118	7.72e-08	0.020713368	0.085582345	0.00501301	0.321525881	0.032876707000000005	0.229249007	2
7165	0.8220120999999999	0.82863826	0.8154912	1.0143173111251997e-05	0.00018776553202478404	5.47939005488415e-07	0.1139184	2.85e-06	0.000210858	3.84e-08	0.017040114	0.079206834	0.003664115	0.25205479	0.033057846	0.164705878	3
7166	0.845304	0.85815513	0.83283216	2.1409524773136663e-05	0.00037709578125694085	1.2090470599020896e-06	0.090811146	8.34e-06	0.000529172	1.31e-07	0.029168698	0.104838432	0.008115468	0.270440247	0.031645565	0.255506603	2
7167	0.83197975	0.8323108	0.8316491	1.2018408464277532e-05	0.00019590309499930759	7.37241820417215e-07	0.157319731	4.49e-06	0.000270692	7.46e-08	0.023400437000000003	0.089581391	0.006107775	0.297435892	0.03092783	0.209737823	3
7168	0.8234461	0.8316705	0.8153828000000001	7.391204253189546e-06	0.00011128665766614758	4.831603496255347e-07	0.041272916	3.03e-06	0.000170427	5.39e-08	0.014489547	0.06384178900000001	0.003271455	0.21088435	0.0	0.176744182	1
7169	0.84125966	0.85375905	0.8291209999999999	1.3858257475855139e-05	0.00019430609735752392	9.874553693937029e-07	0.10635923	4.17e-06	0.00020764	8.33e-08	0.018185155	0.073525435	0.004458364	0.312883431	0.030864193	0.205357138	2
7170	0.81058246	0.81863266	0.8026890999999999	7.572993206382857e-06	0.00012614724498045588	4.5373090812273104e-07	0.030712792000000006	1.67e-06	0.000101106	2.76e-08	0.010134989	0.051175879	0.001974063	0.16608996199999998	0.020905919	0.127450976	1
7171	0.8123234	0.8113719	0.8132771	9.40464832704814e-06	0.0001634971965838204	5.378633443049439e-07	0.092659381	3.97e-06	0.000323393	4.85e-08	0.019782074	0.096107285	0.004065170999999999	0.238805966	0.036036031	0.139344258	2
7173	0.83734757	0.8401751000000001	0.8345389999999999	1.567038599342223e-05	0.0002433110594441773	1.0090902917452645e-06	0.149555372	5.69e-06	0.000375195	8.619999999999999e-08	0.023302367	0.094259031	0.005759118000000001	0.299465236	0.03225806	0.203252028	3
7174	0.83776087	0.84308755	0.83250105	1.020472643737292e-05	0.00016077784601446643	6.436742910330435e-07	0.129077145	3.42e-06	0.000152323	7.690000000000001e-08	0.016507074	0.068874573	0.0039542990000000005	0.269662917	0.028248583	0.198347103	3
7177	0.8246068999999999	0.83307946	0.81630486	6.980954214797612e-06	0.00012485189795428104	3.897107119135844e-07	0.093992229	2.53e-06	0.000194642	3.28e-08	0.013632559	0.06435942900000001	0.002873103	0.248520705	0.017857138	0.195744676	2
7179	0.81660384	0.8160404	0.81716806	9.210071573911428e-06	0.00016000783410678162	5.269040729628887e-07	0.074851168	2.55e-06	0.000233408	2.79e-08	0.016424352	0.086558426	0.003113357	0.257668707	0.012345674	0.185654004	1
7181	0.83587706	0.8385558000000001	0.8332154	1.309871772913334e-05	0.00019866880388510558	8.592032241317421e-07	0.173075969	4.96e-06	0.000285653	8.46e-08	0.020565394	0.082144436	0.00492478	0.316037731	0.042654023	0.194552524	3
7182	0.83016884	0.8362178	0.8242068000000001	1.4987393212808026e-05	0.0002942918694145764	7.632625249285883e-07	0.104509142	7.39e-06	0.000563948	9.69e-08	0.021253925	0.103507695	0.004364185	0.231638413	0.01704545	0.149999995	1
7183	0.83775395	0.828565	0.8471489	1.96494448578377e-05	0.00035225702517917203	1.0922621602940022e-06	0.194975868	7.11e-06	0.00041714	1.2099999999999998e-07	0.026323628	0.10613424	0.00652686	0.35820895	0.047109203	0.233766229	3
7184	0.8285732	0.82901955	0.82812744	6.378827075903992e-06	9.280656550560532e-05	4.364128394334484e-07	0.140074848	3.47e-06	0.000187606	6.43e-08	0.017670375	0.069300978	0.004429273	0.309782604	0.027322399	0.228346452	2
7185	0.8498969000000001	0.86036164	0.8396836999999999	2.194105722771505e-05	0.00031707728481524016	1.5157661480079147e-06	0.142046012	5.5e-06	0.00030592200000000003	9.85e-08	0.025030082	0.095064518	0.0065866	0.265624995	0.026178006	0.182539678	3
7186	0.8217238000000001	0.8227800999999999	0.8206701999999999	1.5134428161282746e-05	0.00024409685118368936	9.382444682176649e-07	0.155208551	5.71e-06	0.000407601	8e-08	0.021631709	0.094208794	0.004962353	0.280373827	0.018779338	0.181818177	2
7187	0.83878106	0.8483874	0.8293896999999999	1.7228928322536262e-05	0.00029989427141699585	9.888067065286315e-07	0.15766082	5.63e-06	0.000387121	8.130000000000001e-08	0.021446888	0.092051992	0.004986229	0.288828333	0.049315064000000006	0.210970459	3
